TEAM_ABRV,RANGE,FGM_range,FGA_range,FG_PERCENTAGE,PPS_range,PTS_range,FGM_total,FGA_total,PTS_total,EFG,PPS_total,shotRangeRatio
ATL,3PT,355,1082,0.32809611829944546,0.9842883548983364,1065,1228,2746,2812,0.5120174799708667,1.0240349599417333,0.39402767662053895
ATL,LMR,111,277,0.4007220216606498,0.8050541516245487,223,1228,2746,2812,0.5120174799708667,1.0240349599417333,0.10087399854333576
ATL,RIM,646,1059,0.6100094428706326,1.2200188857412655,1292,1228,2746,2812,0.5120174799708667,1.0240349599417333,0.3856518572469046
ATL,SMR,116,328,0.35365853658536583,0.7073170731707318,232,1228,2746,2812,0.5120174799708667,1.0240349599417333,0.11944646758922069
BKN,3PT,413,1144,0.361013986013986,1.0830419580419581,1239,1344,2975,3102,0.521344537815126,1.042689075630252,0.3845378151260504
BKN,LMR,126,340,0.37058823529411766,0.7441176470588236,253,1344,2975,3102,0.521344537815126,1.042689075630252,0.11428571428571428
BKN,RIM,623,1020,0.6107843137254902,1.2215686274509803,1246,1344,2975,3102,0.521344537815126,1.042689075630252,0.34285714285714286
BKN,SMR,182,471,0.386411889596603,0.7728237791932059,364,1344,2975,3102,0.521344537815126,1.042689075630252,0.15831932773109245
BOS,3PT,408,1128,0.3617021276595745,1.0851063829787233,1224,1267,2806,2942,0.5242337847469708,1.0484675694939416,0.40199572344975054
BOS,LMR,181,467,0.3875802997858672,0.7751605995717346,362,1267,2806,2942,0.5242337847469708,1.0484675694939416,0.16642908054169636
BOS,RIM,496,781,0.6350832266325224,1.2701664532650447,992,1267,2806,2942,0.5242337847469708,1.0484675694939416,0.2783321454027085
BOS,SMR,182,430,0.4232558139534884,0.8465116279069768,364,1267,2806,2942,0.5242337847469708,1.0484675694939416,0.15324305060584462
CHA,3PT,368,1026,0.3586744639376218,1.0760233918128654,1104,1275,2801,2918,0.5208853980721171,1.0417707961442342,0.3662977508032845
