,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
0,Aaron Gordon,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,203932,6,22,1,3,0.2727272727272727,16,0.0625,3,3.0,0.9545454545454545
1,Aaron Gordon,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,203932,21,47,3,5,0.44680851063829785,26,0.11538461538461539,3,1.6666666666666667,1.446808510638298
2,Aaron Gordon,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,203932,9,24,3,2,0.375,15,0.2,3,0.6666666666666666,1.2083333333333333
3,Aaron Gordon,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,9,19,1,0,0.47368421052631576,10,0.1,2,0.0,0.9473684210526315
4,Aaron Gordon,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,7,28,9,10,0.25,21,0.42857142857142855,2,1.1111111111111112,0.8571428571428572
5,Aaron Gordon,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,1,4,1,3,0.25,3,0.3333333333333333,2,3.0,1.25
6,Aaron Gordon,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,0,2,0,0,0.0,2,0.0,2,0.0,0.0
7,Aaron Gordon,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,203932,7,23,7,13,0.30434782608695654,16,0.4375,3,1.8571428571428572,1.4782608695652175
8,Aaron Gordon,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,3,11,1,2,0.2727272727272727,8,0.125,2,2.0,0.7272727272727273
9,Aaron Gordon,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,1,8,1,0,0.125,7,0.14285714285714285,2,0.0,0.25
10,Aaron Gordon,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,3,10,1,2,0.3,7,0.14285714285714285,2,2.0,0.7999999999999999
11,Aaron Gordon,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,0,2,0,0,0.0,2,0.0,2,0.0,0.0
12,Aaron Gordon,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,5,17,2,2,0.29411764705882354,12,0.16666666666666666,2,1.0,0.7058823529411765
13,Aaron Gordon,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,5,9,1,1,0.5555555555555556,4,0.25,2,1.0,1.2222222222222223
14,Aaron Gordon,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,1,2,1,2,0.5,1,1.0,2,2.0,2.0
15,Aaron Gordon,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,1,5,1,3,0.2,4,0.25,2,3.0,1.0
16,Aaron Gordon,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,90,145,20,20,0.6206896551724138,55,0.36363636363636365,2,1.0,1.3793103448275863
17,Aaron Gordon,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,203932,7,13,0,0,0.5384615384615384,6,0.0,3,0.0,1.6153846153846154
18,Aaron Holiday,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,1628988,2,11,0,0,0.18181818181818182,9,0.0,3,0.0,0.5454545454545454
19,Aaron Holiday,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,1628988,4,12,0,0,0.3333333333333333,8,0.0,3,0.0,1.0
