,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
0,Aaron Gordon,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,203932,4,11,1,3,0.36363636363636365,7,0.14285714285714285,3,3.0,1.5194805194805194
1,Aaron Gordon,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,203932,7,18,2,0,0.3888888888888889,11,0.18181818181818182,3,0.0,1.1666666666666667
2,Aaron Gordon,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,203932,3,11,1,0,0.2727272727272727,8,0.125,3,0.0,0.8181818181818181
3,Aaron Gordon,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,4,9,0,0,0.4444444444444444,5,0.0,2,0.0,0.8888888888888888
4,Aaron Gordon,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,4,13,4,8,0.3076923076923077,9,0.4444444444444444,2,2.0,1.5042735042735043
5,Aaron Gordon,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,1,4,1,3,0.25,3,0.3333333333333333,2,3.0,1.5
6,Aaron Gordon,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,0,1,0,0,0.0,1,0.0,2,0.0,0.0
7,Aaron Gordon,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,203932,5,12,3,4,0.4166666666666667,7,0.42857142857142855,3,1.3333333333333333,1.8214285714285714
8,Aaron Gordon,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,0,2,0,0,0.0,2,0.0,2,0.0,0.0
9,Aaron Gordon,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,0,7,1,0,0.0,7,0.14285714285714285,2,0.0,0.0
10,Aaron Gordon,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,3,6,0,0,0.5,3,0.0,2,0.0,1.0
11,Aaron Gordon,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,1,5,2,2,0.2,4,0.5,2,1.0,0.9
12,Aaron Gordon,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,5,7,0,0,0.7142857142857143,2,0.0,2,0.0,1.4285714285714286
13,Aaron Gordon,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,0,1,1,2,0.0,1,1.0,2,2.0,2.0
14,Aaron Gordon,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
15,Aaron Gordon,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,203932,41,55,8,10,0.7454545454545455,14,0.5714285714285714,2,1.25,2.205194805194805
16,Aaron Gordon,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,203932,2,5,0,0,0.4,3,0.0,3,0.0,1.2000000000000002
17,Aaron Holiday,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,1628988,0,1,0,0,0.0,1,0.0,3,0.0,0.0
18,Aaron Holiday,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,1628988,0,1,0,0,0.0,1,0.0,3,0.0,0.0
19,Aaron Holiday,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,1628988,0,1,0,0,0.0,1,0.0,3,0.0,0.0
20,Aaron Holiday,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1628988,0,1,0,0,0.0,1,0.0,2,0.0,0.0
21,Aaron Holiday,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1628988,1,1,0,0,1.0,0,0.0,2,0.0,2.0
22,Abdel Nader,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,1627846,1,1,0,0,1.0,0,0.0,2,0.0,2.0
23,Abdel Nader,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,1627846,0,1,0,0,0.0,1,0.0,3,0.0,0.0
24,Al Horford,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,201143,10,30,2,2,0.3333333333333333,20,0.1,3,1.0,1.1
25,Al Horford,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,201143,1,11,3,0,0.09090909090909091,10,0.3,3,0.0,0.2727272727272727
26,Al Horford,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,201143,4,11,0,0,0.36363636363636365,7,0.0,3,0.0,1.0909090909090908
27,Al Horford,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,0,3,0,0,0.0,3,0.0,2,0.0,0.0
28,Al Horford,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,6,13,0,0,0.46153846153846156,7,0.0,2,0.0,0.9230769230769231
29,Al Horford,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,1,2,0,0,0.5,1,0.0,2,0.0,1.0
30,Al Horford,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,201143,0,2,1,0,0.0,2,0.5,3,0.0,0.0
31,Al Horford,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
32,Al Horford,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,1,1,0,0,1.0,0,0.0,2,0.0,2.0
33,Al Horford,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,2,4,0,0,0.5,2,0.0,2,0.0,1.0
34,Al Horford,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,0,2,0,0,0.0,2,0.0,2,0.0,0.0
35,Al Horford,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,1,1,0,0,1.0,0,0.0,2,0.0,2.0
36,Al Horford,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,2,4,0,0,0.5,2,0.0,2,0.0,1.0
37,Al Horford,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,1.3333333333333333
38,Al Horford,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,1,2,0,0,0.5,1,0.0,2,0.0,1.0
39,Al Horford,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,29,43,4,2,0.6744186046511628,14,0.2857142857142857,2,0.5,1.4916943521594683
40,Al Horford,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,201143,1,4,0,0,0.25,3,0.0,3,0.0,0.75
41,Al-Farouq Aminu,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,202329,2,3,0,0,0.6666666666666666,1,0.0,3,0.0,2.0
