,TEAM_ID,combined_zone,SHOT_TYPE,TEAM_NAME,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
0,1610612737,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,32,113,12,10,0.2831858407079646,81,0.14814814814814814,3,0.8333333333333334,0.9730143122473506
1,1610612737,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,45,106,12,5,0.42452830188679247,61,0.19672131147540983,3,0.4166666666666667,1.3555521187751316
2,1610612737,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,38,129,14,16,0.29457364341085274,91,0.15384615384615385,3,1.1428571428571428,1.059545106056734
3,1610612737,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,24,60,6,2,0.4,36,0.16666666666666666,2,0.3333333333333333,0.8555555555555556
4,1610612737,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,29,77,14,16,0.37662337662337664,48,0.2916666666666667,2,1.1428571428571428,1.0865800865800865
5,1610612737,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1,7,0,0,0.14285714285714285,6,0.0,2,0.0,0.2857142857142857
6,1610612737,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,2,13,3,2,0.15384615384615385,11,0.2727272727272727,2,0.6666666666666666,0.4895104895104895
7,1610612737,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,29,73,7,8,0.3972602739726027,44,0.1590909090909091,3,1.1428571428571428,1.37359900373599
8,1610612737,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,14,24,2,2,0.5833333333333334,10,0.2,2,1.0,1.3666666666666667
9,1610612737,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,5,14,0,0,0.35714285714285715,9,0.0,2,0.0,0.7142857142857143
10,1610612737,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,5,11,2,2,0.45454545454545453,6,0.3333333333333333,2,1.0,1.2424242424242424
11,1610612737,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,3,8,1,0,0.375,5,0.2,2,0.0,0.75
12,1610612737,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,5,11,1,0,0.45454545454545453,6,0.16666666666666666,2,0.0,0.9090909090909091
13,1610612737,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,11,29,3,4,0.3793103448275862,18,0.16666666666666666,2,1.3333333333333333,0.9808429118773946
14,1610612737,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,2,4,0,0,0.5,2,0.0,2,0.0,1.0
15,1610612737,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,5,17,3,2,0.29411764705882354,12,0.25,2,0.6666666666666666,0.7549019607843137
16,1610612737,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,277,461,42,45,0.6008676789587852,184,0.22826086956521738,2,1.0714285714285714,1.4463005753088747
17,1610612737,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,22,64,8,4,0.34375,42,0.19047619047619047,3,0.5,1.1264880952380953
18,1610612738,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,33,99,8,11,0.3333333333333333,66,0.12121212121212122,3,1.375,1.1666666666666667
19,1610612738,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,47,126,20,20,0.373015873015873,79,0.25316455696202533,3,1.0,1.3722121760096444
20,1610612738,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,57,158,17,6,0.36075949367088606,101,0.16831683168316833,3,0.35294117647058826,1.1416844216067177
21,1610612738,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,16,46,5,9,0.34782608695652173,30,0.16666666666666666,2,1.8,0.9956521739130435
22,1610612738,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,34,73,5,2,0.4657534246575342,39,0.1282051282051282,2,0.4,0.9827889005971198
23,1610612738,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,2,7,3,2,0.2857142857142857,5,0.6,2,0.6666666666666666,0.9714285714285713
24,1610612738,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,6,12,1,0,0.5,6,0.16666666666666666,2,0.0,1.0
25,1610612738,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,22,46,5,2,0.4782608695652174,24,0.20833333333333334,3,0.4,1.5181159420289856
26,1610612738,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,11,34,0,0,0.3235294117647059,23,0.0,2,0.0,0.6470588235294118
27,1610612738,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,4,8,1,3,0.5,4,0.25,2,3.0,1.75
28,1610612738,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,16,36,1,0,0.4444444444444444,20,0.05,2,0.0,0.8888888888888888
29,1610612738,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,2,19,2,0,0.10526315789473684,17,0.11764705882352941,2,0.0,0.21052631578947367
30,1610612738,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,9,31,4,2,0.2903225806451613,22,0.18181818181818182,2,0.5,0.6715542521994136
31,1610612738,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,12,47,2,0,0.2553191489361702,35,0.05714285714285714,2,0.0,0.5106382978723404
32,1610612738,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,11,19,1,0,0.5789473684210527,8,0.125,2,0.0,1.1578947368421053
33,1610612738,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,18,44,7,9,0.4090909090909091,26,0.2692307692307692,2,1.2857142857142858,1.1643356643356644
