,TEAM_ID,combined_zone,SHOT_TYPE,TEAM_NAME,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps,z_pts_per_OREB,scaled_pts_per_OREB
0,1610612737,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,75,258,31,29,0.29069767441860467,183,0.16939890710382513,3,0.9354838709677419,1.0195345309242128,-0.6456128131405707,1.2270938380144165
1,1610612737,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,81,248,26,22,0.32661290322580644,167,0.15568862275449102,3,0.8461538461538461,1.099368703213685,-1.867530768266171,1.140132246038227
2,1610612737,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,88,280,29,30,0.3142857142857143,192,0.15104166666666666,3,1.0344827586206897,1.0799306080162205,0.708562545173914,1.3234679394669564
3,1610612737,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,62,145,13,8,0.42758620689655175,83,0.1566265060240964,2,0.6153846153846154,0.9372500625376776,-5.02415215234064,0.9154814667664037
4,1610612737,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,64,196,36,37,0.32653061224489793,132,0.2727272727272727,2,1.0277777777777777,0.8949482972963154,0.6168471729035488,1.316940729724384
5,1610612737,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,4,19,3,2,0.21052631578947367,15,0.2,2,0.6666666666666666,0.5734848203410751,-4.3226807336574256,0.9654038621601422
6,1610612737,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,8,26,5,2,0.3076923076923077,18,0.2777777777777778,2,0.4,0.7511168088678273,-7.970332110810144,0.705807406112702
7,1610612737,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,53,148,15,14,0.3581081081081081,95,0.15789473684210525,3,0.9333333333333333,1.198479761980498,-0.6750293565047046,1.2250003182075824
8,1610612737,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,20,43,6,4,0.46511627906976744,23,0.2608695652173913,2,0.6666666666666666,1.0649400737897874,-4.3226807336574256,0.9654038621601422
9,1610612737,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,7,21,1,2,0.3333333333333333,14,0.07142857142857142,2,2.0,0.7744469591617782,13.915576152106174,2.2633861423973434
10,1610612737,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,15,36,4,6,0.4166666666666667,21,0.19047619047619047,2,1.5,1.0307380874787104,7.0762298199448255,1.776642787308393
11,1610612737,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,4,11,1,0,0.36363636363636365,7,0.14285714285714285,2,0.0,0.7560375201855947,-13.441809176539225,0.3164127220415416
12,1610612737,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,12,35,5,11,0.34285714285714286,23,0.21739130434782608,2,2.2,1.0368690692047033,16.651314684970718,2.458083484432924
13,1610612737,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,19,54,6,6,0.35185185185185186,35,0.17142857142857143,2,1.0,0.8470258628391973,0.23688348778347518,1.2898994322194424
14,1610612737,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,7,15,2,0,0.4666666666666667,8,0.25,2,0.0,0.9755216962722055,-13.441809176539225,0.3164127220415416
15,1610612737,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,14,37,5,4,0.3783783783783784,23,0.21739130434782608,2,0.8,0.9047570392140355,-2.498855045081064,1.0952020901838624
16,1610612737,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,666,1093,126,142,0.6093321134492223,427,0.29508196721311475,2,1.126984126984127,1.3816130977332994,1.9738603340466752,1.413516792242033
